BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t14,6392.579365818362,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6899.411906908326,-57.14753916113652,-10339.0,7174.027937990925,0.0,-1303.7761859214638,0.0,0.0,0.0,0.0,-2899.4119069083263,-17.83984516113652,-2953.0,444.7827631283979,5003.524930871602,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1409.0
t15,5166.714931148217,0.0,-1484.9875246181593,0.0,0.0,0.0,0.0,6682.082925118435,-55.810331648495335,-10308.0,5642.585562766931,0.0,-0.0,0.0,0.0,0.0,0.0,-2682.0829251184355,-16.502637648495337,-2944.0,806.477316065086,4637.8303779349135,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1405.0
t16,3824.044160365103,0.0,-1191.251445464292,0.0,0.0,0.0,0.0,7755.6230214669995,-62.4157363678102,-10326.0,6727.73106383481,0.0,-0.0,0.0,0.0,0.0,0.0,-3755.6230214669995,-23.1080423678102,-2949.0,1965.0242486361021,3482.283445363898,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1408.0
t17,1386.7655594099247,944.6241451580245,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10808.0,5290.823995578539,2367.0101923490024,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3086.0,4961.92074711488,551.3869468851199,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1474.0
t18,154.54597100239835,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11527.0,5249.236371974446,2614.5978159530955,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3292.0,5610.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1571.0
t19,158.54597100239778,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11531.0,8785.256360617925,0.0,-920.4221726903814,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3293.0,10597.88416069287,0.0,-4986.576466692872,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1572.0
t20,74.19951442912216,2769.1901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11320.0,3986.5107063955766,3818.323481531965,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3233.0,11064.43508245742,0.0,-5481.12738845742,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1544.0
t21,74.19951442912216,2354.1901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10905.0,6765.051485464315,921.7827024632267,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3115.0,10641.174263681643,0.0,-5114.866569681644,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1487.0
t22,74.19951442912216,1671.1901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10222.0,5903.833413288839,1588.0007746387025,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2920.0,11031.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1393.0
t23,74.19951442912216,907.1901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9458.0,7680.79070215915,0.0,-407.9565142316082,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2701.0,10555.273869271425,0.0,-5226.9661752714255,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1289.0
t24,74.19951442912216,132.1901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8683.0,6927.102405914516,123.73178201302625,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2479.0,5223.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1184.0
t25,74.19951442912216,0.0,-424.80980986117135,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8126.0,7556.496696163854,0.0,-663.6625082363124,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2321.0,10746.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1108.0
t26,74.19951442912216,0.0,-708.80980986117,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7842.0,10193.137550589377,0.0,-3382.3033626618358,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2239.0,10707.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1069.0
t27,74.19951442912216,0.0,-823.8098098611732,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7727.0,9404.956293590449,0.0,-2626.122105662908,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2207.0,5093.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1054.0
t28,74.19951442912216,0.0,-817.8098098611688,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7733.0,9928.330622220243,0.0,-3147.4964342927015,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2209.0,10693.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1055.0
t29,74.19951442912216,0.0,-577.8098098611736,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7973.0,10582.962703096882,0.0,-3734.1285151693382,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2277.0,5126.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1087.0
t30,74.19951442912216,153.1901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8704.0,9671.648829696866,0.0,-2614.8146417693265,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2485.0,10824.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1186.0
t31,74.19951442912216,1483.1901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10034.0,7237.7459865704595,199.08820135708237,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2865.0,5407.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1368.0
t32,74.19951442912216,2230.1901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10781.0,2862.993380600987,4787.840807326555,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3079.0,11107.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1469.0
t33,1386.7655594099247,1078.6241451580245,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10942.0,5384.513313929359,2313.320873998182,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3126.0,5531.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1492.0
t34,3969.751033248293,0.0,-1413.3613286803427,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11033.0,11962.44215219733,0.0,-4239.607964269789,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3151.0,11142.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1504.0
t35,4364.725035774626,0.0,-1722.3353312066731,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11119.0,8894.865988688001,0.0,-1147.0318007604596,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3176.0,5555.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1516.0
t36,4630.850811867064,0.0,-2004.4611072991122,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11103.0,8819.744301328654,0.0,-1077.910113401112,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3170.0,5553.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1514.0
t37,4103.416015810558,0.0,-1584.026311242609,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10996.0,9817.276765000433,0.0,-2105.4425770728913,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3140.0,9584.083990382116,0.0,-4045.776296382116,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1499.0
t38,3215.928699158401,0.0,-771.5389945904462,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10921.0,12204.330604627052,0.0,-4513.4964166995105,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3119.0,5528.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1489.0
t39,2941.3735998413154,0.0,-614.9838952733658,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10803.0,10517.5638129385,0.0,-2860.7296250109553,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3085.0,11094.543597201244,0.0,-5582.235903201245,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1473.0
t40,1648.0745793739927,683.3151251939562,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10808.0,10234.035814384144,0.0,-2576.2016264566028,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3086.0,5513.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1474.0
t41,622.8977969657217,2201.491907602227,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11301.0,5645.313769676917,2153.5204182506245,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3227.0,5579.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1540.0
t42,646.5459710023978,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-12019.0,8354.883614809256,0.0,-351.04942688171633,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3432.0,11277.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1639.0
t43,546.5459710023983,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11919.0,9156.92226279014,0.0,-1181.0880748626005,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3404.0,5664.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1625.0
t44,228.384,2836.0057045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11541.0,9873.306213729335,0.0,-2005.4720258017921,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3296.0,11212.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1574.0
t45,228.384,2292.0057045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10997.0,10339.303298372657,0.0,-2627.469110445113,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3140.0,5538.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1499.0
t46,228.384,1492.0057045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10197.0,9867.122744441123,0.0,-2383.288556513581,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2912.0,5429.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1390.0
t47,0.0,717.3897045679486,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9194.0,9375.419308811417,0.0,-2178.585120883876,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2625.0,10891.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1253.0
t48,0.0,0.0,-191.61029543205112,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8285.0,10473.873045138924,0.0,-3536.038857211386,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2366.0,5169.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1130.0
t49,0.0,0.0,-769.6102954320532,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7707.0,10714.429371314744,0.0,-3941.5951833872023,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2201.0,5089.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1050.0
t50,0.0,0.0,-1135.6102954320506,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7341.0,10759.182719934975,0.0,-4090.348532007429,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2097.0,5039.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1000.0
t51,0.0,0.0,-1314.6102954320509,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7162.0,10796.055224192489,0.0,-4179.221036264939,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2045.0,10614.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-976.0
t52,0.0,0.0,-1360.6102954320506,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7116.0,9204.111224932185,0.0,-2600.277037004644,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2032.0,5009.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-970.0
t53,0.0,0.0,-497.76698891453077,0.0,0.0,0.0,0.0,7879.947684803391,-63.18069588885895,-7319.0,5993.82068669225,0.0,-0.0,0.0,0.0,0.0,0.0,-3879.947684803391,-23.873001888858955,-2090.0,5037.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-998.0
t54,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8058.277947461075,-64.27794746107512,-7994.0,4723.504526948796,1642.743673973354,-0.0,0.0,0.0,0.0,0.0,-4058.277947461075,-24.970253461075117,-2283.0,10728.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1090.0
t55,0.0,860.3897045679486,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9337.0,4972.335833771408,2265.4983541561337,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2666.0,5312.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1273.0
t56,0.0,1601.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10078.0,5674.971857365901,1774.8623305616409,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2878.0,5413.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1374.0
t57,1213.822544349219,462.5671602187291,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10153.0,10081.979030202572,0.0,-2610.1448422750286,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2900.0,5423.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1384.0
t58,4300.159033602243,0.0,-2665.7693290342927,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10111.0,11015.090360038017,0.0,-3555.256172110476,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2888.0,5417.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1378.0
t59,6532.7254991017,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6533.629488152075,-47.511253688224585,-10123.0,13960.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2891.0,8988.631845787386,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-1989.7533994722794,-19.55315444047903,-1380.0
t60,7618.904006049117,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5394.2544296671185,-36.31470215068489,-10081.0,13948.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2879.0,2232.7349438902615,0.0,-0.0,0.0,0.0,0.0,0.0,-850.3783409873223,-8.356602902939331,-1374.0
t61,7903.092617622941,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4990.094166101496,-32.343050158885674,-9965.0,13915.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2846.0,1808.6030283328398,0.0,-0.0,0.0,0.0,0.0,0.0,-446.2180774216997,-4.38495091114012,-1358.0
t62,7781.469525381601,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5036.170042454956,-32.7958342710066,-9889.0,13894.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2825.0,7444.45698067305,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-492.29395377516033,-4.837735023261036,-1348.0
t63,6794.034519065768,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5926.352806696004,-41.54359219622191,-9783.0,13863.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2794.0,2729.0622109646847,0.0,-0.0,0.0,0.0,0.0,0.0,-1382.4767180162085,-13.585492948476352,-1333.0
t64,4761.363432893662,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7989.334041900982,-63.85374122909232,-9791.0,8582.830966238898,0.0,-1772.9508771088306,0.0,0.0,0.0,0.0,-3989.334041900982,-24.546047229092327,-2796.0,10016.998733539203,0.0,-4642.691039539204,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1335.0
t65,1867.6971887754353,0.0,-63.30748420748378,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10281.0,12715.43251744204,0.0,-5207.598329514487,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2936.0,5441.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1402.0
t66,0.0,2705.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11182.0,7127.764583511537,638.0696044160046,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3194.0,5564.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1525.0
t67,0.0,2715.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11192.0,7444.510871128133,323.32331679940916,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3196.0,5565.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1526.0
t68,0.0,2449.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10926.0,5771.348839628605,1920.4853482989372,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3120.0,11127.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1489.0
t69,0.0,2016.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10493.0,4916.67699531579,2652.1571926117517,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2997.0,5469.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1430.0
t70,0.0,1299.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9776.0,8406.352397998942,0.0,-1042.5182100713953,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2792.0,5371.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1332.0
t71,0.0,403.38970456794834,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8880.0,9117.490011566417,0.0,-2009.6558236388732,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2536.0,10046.527000482167,0.0,-4796.219306482168,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1211.0
t72,0.0,0.0,-434.6102954320486,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8042.0,9772.22889087871,0.0,-2903.3947029511814,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2297.0,5135.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1096.0
t73,0.0,0.0,-973.6102954320536,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7503.0,9944.636963930352,0.0,-3229.802776002812,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2143.0,5062.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1023.0
t74,0.0,0.0,-1244.6102954320534,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7232.0,8193.430080261154,0.0,-1556.5958923336123,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2065.0,9580.451128091836,0.0,-4555.143434091837,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-986.0
