Resource,MA_battery,CT_battery,ME_battery,Total
t43,31623.181570241322,26226.65171272501,122352.30435264503,180202.13763561138
t44,28540.566673971814,28071.68597646266,127503.6836211697,184115.93627160415
t45,26049.25612552839,30488.957558072165,127503.6836211697,184041.89730477025
t46,24427.51079447627,32681.58303006466,127503.6836211697,184612.7774457106
t47,23647.73937646763,34685.881341277825,132655.06288969435,190988.6836074398
t48,23824.020848265118,37939.0370899123,132655.06288969435,194418.12082787178
t49,24532.062320062607,41565.30465862853,132655.06288969435,198752.4298683855
t50,25576.823791860093,45328.42530807536,132655.06288969435,203560.31198962982
t51,26786.26526365758,49173.30866143911,137806.442158219,213766.01608331568
t52,28038.026735455067,51565.56353548338,137806.442158219,217410.03242915744
t53,28495.972365256435,51565.56353548338,137806.442158219,217867.9780589588
t54,28495.972365256435,49779.97258551234,142957.82142674364,221233.76637751242
t55,27560.7661646391,47317.474374473066,142957.82142674364,217836.0619658558
t56,25820.125181413066,45388.27618907998,142957.82142674364,214166.2227972367
t57,25317.33478987097,47789.60944397301,142957.82142674364,216064.7656605876
t58,27769.84257258252,51060.445122314646,142957.82142674364,221788.1091216408
t59,30434.018807462824,57038.027657087565,148109.2006952683,235581.24715981868
t60,33098.19504234313,63015.61019186048,148109.2006952683,244223.0059294719
t61,35762.37127722344,68993.1927266334,148109.2006952683,252864.76469912514
t62,38426.54751210375,74970.7752614063,153260.57996379293,266657.902737303
t63,41090.72374698406,80948.35779617922,153260.57996379293,275299.6615069562
t64,43754.89998186437,82579.47260311934,157531.855720169,283866.22830515273
t65,43813.14286733526,87370.46306627267,157531.855720169,288715.46165377693
t66,40872.501884109224,86676.90914842919,157531.855720169,285081.2667527074
t67,37920.9913356658,86325.47076060374,157531.855720169,281778.3178164385
t68,35258.61122200498,84237.98668636577,162683.23498869364,282179.8328970644
t69,33066.883282257215,81355.20712917908,162683.23498869364,277105.32540012995
t70,31654.503168596402,82314.32388244476,162683.23498869364,276652.0620397348
t71,31216.03609841385,84163.20724019253,167095.75675065722,282475.0000892636
t72,31615.877570211334,86834.33036690761,167095.75675065722,285545.96468777617
t73,32511.599042008824,89805.7489208302,167095.75675065722,289413.1047134962
t74,33656.64051380631,91237.81714177712,171286.48871002172,296180.94636560517
t75,34913.0019856038,93176.354615264,171286.48871002172,299375.84531088953
t76,36163.843457401286,96825.26056450498,171286.48871002172,304275.592731928
t77,37204.004929198774,100450.17258976634,176437.86797854636,314092.0454975115
t78,37562.44640099626,101817.85125141813,176437.86797854636,315818.1656309607
t79,36460.93585255284,104732.48909033558,176437.86797854636,317631.2929214348
t80,34508.338347587676,105635.79449576406,176437.86797854636,316582.0008218981
t81,35220.95202733557,108933.32620232877,181589.247247071,325743.5254767353
t82,37885.128262215876,113053.64222785817,181589.247247071,332528.01773714507
t83,40549.304497096186,119031.22476263109,181589.247247071,341169.7765067983
t84,43213.480731976495,125008.807297404,181589.247247071,349811.5352764515
t85,45877.656966856805,130986.38983217691,186740.62651559565,363604.67331462936
t86,48541.833201737114,136963.97236694983,191892.0057841203,377397.8113528072
t87,51206.00943661742,142941.55490172276,191892.0057841203,386039.5701224605
t88,53542.04324401457,146460.98776760325,191892.0057841203,391895.0367957381
t89,53542.04324401457,146231.19757922535,191892.0057841203,391665.2466073602
t90,50394.3870118781,142182.26558754809,197043.38505264494,389620.0376520711
t91,47246.73077974163,137809.65627675058,197043.38505264494,382099.77210913715
t92,44232.40666002551,135679.69378890446,197043.38505264494,376955.48550157493
t93,41671.343409874615,130177.32655036273,202194.76432116958,374043.4342814069
t94,39922.23668146285,126336.75468759827,202194.76432116958,368453.7556902307
t95,39225.30386609456,120001.05214565147,201963.72689568854,361190.08290743455
t96,39225.30386609456,114611.71222010678,201963.72689568854,355800.74298188987
t97,39225.30386609456,110196.47671875828,201963.72689568854,351385.50748054136
t98,39225.30386609456,107319.2587007482,201963.72689568854,348508.28946253133
t99,39225.30386609456,102266.68710983863,205852.4805154144,347344.47149134765
t100,39225.30386609456,97448.17438112732,205852.4805154144,342525.9587626363
t101,39225.30386609456,93329.90184474277,205852.4805154144,338407.68622625177
t102,39225.30386609456,86629.1558335169,209012.1803976627,334866.64009727415
t103,37302.19610801589,79566.794615685,209012.1803976627,325881.1711213636
t104,34203.91215710998,72504.43339785309,209012.1803976627,315720.5259526258
t105,33732.85647966664,66338.57773799979,209012.1803976627,309083.61461532913
t106,33732.85647966664,65939.71217210965,210726.3516518317,310398.920303608
t107,36243.15619380013,65939.71217210965,210614.784901971,312797.6532678808
t108,38239.915055195976,65939.71217210965,207160.7866419138,311340.4138692194
t109,39541.37415981315,65939.71217210965,202642.34961568794,308123.43594761076
t110,39582.08700105165,65939.71217210965,197954.39955372014,303476.1987268814
t111,39582.08700105165,64217.56302612031,193238.63595264836,297038.2859798203
t112,39582.08700105165,60832.690118419785,187723.0630479741,288137.84016744554
t113,38012.829304073755,55972.58272249093,182219.3009825006,276204.71300906525
t114,34865.173071937286,51414.68097527419,177935.0624469768,264214.91649418825
t115,31717.516839800817,49851.75020229597,174768.84073481394,256338.10777691074
t116,28662.21993218442,44395.75719176356,174127.12996776533,247185.1070917133
t117,26026.31807939317,39860.095746297855,174127.12996776533,240013.54379345634
t118,24173.024922254095,34938.62632781761,174537.95561405498,233649.6068641267
t119,23349.07959120198,31024.763353714636,174537.95561405498,228911.7985589716
t120,23349.07959120198,27549.213639271762,174537.95561405498,225436.24884452872
t121,23951.321062999465,28560.860657201072,174537.95561405498,227050.1373342555
t122,24855.32253479695,30987.750263229453,179689.33488257963,235532.40768060603
t123,25898.244006594436,33431.31392285027,179689.33488257963,239018.89281202434
t124,26990.845478391922,34805.721026376035,179689.33488257963,241485.90138734758
t125,27905.886950189408,35084.06942708241,179689.33488257963,242679.29125985145
t126,28213.728421986896,36170.30362261672,183960.18722924337,248344.21927384697
t127,27223.087438760864,37586.76403435529,183960.18722924337,248770.03870235954
t128,25313.968194665267,36722.60826311134,183960.18722924337,245996.76368702
t129,23121.15329839576,35398.54799380787,183960.18722924337,242479.888521447
t130,20781.735870564047,31184.00380842977,183960.18722924337,235925.9269082372
t131,19393.23516488453,29282.861493499164,189111.566497768,237787.6631561517
t132,18582.318397408977,25880.343378441252,189111.566497768,233574.22827361824
t133,17481.4173950615,22088.392570396027,189111.566497768,228681.37646322555
t134,16781.58641721591,18433.980940473608,189111.566497768,224327.13385545753
t135,16015.120920466472,13618.718974855914,189111.566497768,218745.4063930904
t136,14930.410319279892,7062.361217831895,194262.94576629266,216255.71730340444
t137,12301.454595008508,-0.0,194262.94576629266,206564.40036130117
t138,9282.55274221726,259.8965455531278,194262.94576629266,203805.39505406303
t139,6444.085672034707,1736.4931625403055,197398.42291227297,205579.001746848
t140,4011.0533844608503,4509.221236827324,198549.3541810785,207069.62880236667
t141,2016.0645751478628,7893.948700320967,198549.3541810785,208459.36745654733
t142,613.4670701825528,11423.52122438049,198549.3541810785,210586.34247564155
t143,-0.0,15144.453748440013,198549.3541810785,213693.80792951852
t144,157.88147179748748,19058.586272499535,198549.3541810785,217765.82192537552
t145,860.4029435949742,23128.198796559056,198549.3541810785,222537.95592123253
t146,1891.3644153924608,27291.651320618577,198549.3541810785,227732.36991708953
t147,3089.7658871899475,31503.8638446781,203700.73344960314,238294.36318147118
t148,4350.727358987435,35727.20622087671,203700.73344960314,243778.6670294673
t149,5552.808830784922,39582.60094562127,203700.73344960314,248836.14322600933
t150,6478.890302582409,41585.77494792373,203700.73344960314,251765.39870010928
t151,6927.491774379895,37602.0482317316,208852.11271812778,253381.65272423928
t152,6855.3290520234295,36247.07733173716,208852.11271812778,251954.51910188838
t153,9023.657443724094,37970.6837973267,208852.11271812778,255846.4539591786
t154,11687.833678604402,37867.59959385146,208852.11271812778,258407.54599058366
t155,14352.00991348471,38647.49839101556,209690.34005571067,262689.84836021095
t156,17016.186148365017,39782.368650242475,209690.34005571067,266488.8948543182
t157,19680.362383245323,44238.07252410867,210067.92290001805,273986.35780737206
t158,22344.53861812563,50215.65505888159,210067.92290001805,282628.11657702527
t159,25008.714853005935,56193.23759365451,210655.48260038497,291857.4350470454
t160,27672.89108788624,62170.820128427426,209761.46198032922,299605.1731966429
t161,28951.487683257634,67797.8428030472,208915.47167659405,305664.8021628989
t162,26924.977134814213,69854.87401924709,210875.96747308483,307655.81862714613
t163,24816.944847240356,71365.52500225164,214890.8720214719,311073.3418709639
t164,23039.347342275196,70315.69401111483,214890.8720214719,308245.91337486194
t165,21598.706359049163,72685.48932971233,214890.8720214719,309175.0677102334
t166,20670.021897562263,76294.2416633813,214890.8720214719,311855.1355824155
t167,20394.59830564058,80063.9101331465,214890.8720214719,315349.380460259
t168,20752.119777438063,83949.22890991859,220042.25128999655,324743.59997735324
t169,20443.000533342467,84179.11625737921,220042.25128999655,324664.3680807182
t170,20445.402005139957,84346.71652856265,220042.25128999655,324834.3698236992
t171,20574.763476937445,84897.11890143543,220042.25128999655,325514.13366836944
t172,20760.244948734933,84553.75458698749,220042.25128999655,325356.250825719
t173,20895.12642053242,83065.25758147647,222250.13946577694,326210.5234677858
t174,20807.746306871606,82001.41851907315,222250.13946577694,325059.30429172167
t175,20283.40967147166,81528.04441600699,225846.2023005587,327657.6563880374
t176,19280.8121665065,80025.76858176239,225846.2023005587,325152.7830488276
t177,20305.43589152104,83296.70497551488,225846.2023005587,329448.34316759463
t178,22969.612126401345,83813.37046578922,223532.6818782864,330315.664470477
t179,25633.78836128165,83813.37046578922,221211.40087679433,330658.5597038652
t180,28297.964596161957,84598.80186003372,217922.87750670378,330819.64396289946
t181,30962.140831042263,85850.46337426767,214912.77733483902,331725.381540149
t182,33626.31706592257,85850.46337426767,210819.5110665858,330296.29150677606
t183,36290.49330080288,84216.28542114848,205778.3910905696,326285.16981252097
t184,38038.91184686147,83354.2168080042,201993.30038908712,323386.4290439528
t185,37012.1464716897,80781.37964240747,201393.9667511685,319187.4928652657
t186,33864.49023955323,77939.42549463236,201393.9667511685,313197.8824853541
t187,30716.834007416765,78786.21389350752,201393.9667511685,310897.0146520928
t188,27706.844670309343,74635.8622831467,201393.9667511685,303736.6737046245
t189,25147.94228972366,73633.92456307796,201393.9667511685,300175.8336039701
t190,23331.43121348581,71907.83676455764,206545.34601969316,301784.6139977366
t191,22264.70327373804,72283.15675765072,206545.34601969316,301093.2060510819
t192,22040.366638338095,72148.66569024525,206545.34601969316,300734.3783482765
t193,22362.92811013558,72759.23519782267,206545.34601969316,301667.5093276514
t194,22946.76958193307,75870.95429147156,206545.34601969316,305363.0698930978
t195,23636.411053730557,78286.98662868142,206545.34601969316,308468.74370210513
t196,24320.532525528044,81182.68334823071,211696.7252882178,317199.94116197655
t197,24783.85399732553,84618.08158218651,211696.7252882178,321098.6608677298
t198,24536.691274969064,87023.7110526143,211696.7252882178,323257.1276158012
t199,22843.876378699555,86807.3108337479,211696.7252882178,321347.9125006653
t200,20339.104960690915,81603.13604317556,211696.7252882178,313638.9662920843
t201,19086.035765487493,79088.65683230797,216848.10455674244,315022.7971545379
t202,20318.064634598617,82989.09615943617,216848.10455674244,320155.26535077725
t203,21834.349586033968,84044.3654161358,216848.10455674244,322726.8195589122
t204,23610.19025147436,85036.04272046481,216848.10455674244,325494.3375286816
t205,24999.23090454277,86973.04989137188,216848.10455674244,328820.38535265706
t206,25640.78322629119,91125.46659473544,216848.10455674244,333614.35437776905
t207,26138.304856667895,93757.33784974551,221983.7615876876,341879.404294101
t208,25314.919378816725,96127.44334608558,221983.7615876876,343426.1243125899
t209,22921.993392292567,93786.66028276968,221983.7615876876,338692.4152627498
t210,19774.337160156098,94109.62575550085,221983.7615876876,335867.7245033445
t211,16626.68092801963,95196.22678437443,221983.7615876876,333806.6693000817
t212,13624.71767786873,97041.26104811208,227135.14085621224,337801.11958219303
t213,11214.05877554392,99458.5326297216,227135.14085621224,337807.73226147774
t214,9672.965090610413,101651.15810171409,227135.14085621224,338459.2640485367
t215,8893.193672601772,103655.45641292725,227135.14085621224,339683.79094174126
t216,9069.475144399259,106908.61216156173,227135.14085621224,343113.22816217324
t217,9777.516616196746,110534.87973027796,227135.14085621224,347447.53720268694
t218,10822.278087994233,114298.00037972479,232286.52012473688,357406.7985924559
t219,12031.71955979172,118142.88373308854,232286.52012473688,362461.1234176172
t220,13283.481031589206,120535.13860713282,232286.52012473688,366105.13976345886
t221,14348.482503386693,119809.03697535532,232286.52012473688,366444.03960347886
t222,14792.48397518418,117492.37430037843,232286.52012473688,364571.37840029947
t223,13857.277774566845,115029.87608933916,232286.52012473688,361173.67398864287
t224,12116.636791340814,113100.67790394607,237437.89939326153,362655.21408854844
t225,11613.846399798716,115502.0111588391,237437.89939326153,364553.7569518993
t226,14066.354182510266,118772.84683718074,237437.89939326153,370277.10041295254
t227,16730.53041739057,124750.42937195365,237437.89939326153,378918.85918260575
t228,19394.706652270877,130728.01190672656,237437.89939326153,387560.61795225897
t229,22058.882887151183,136705.59444149947,242589.27866178617,401353.7559904368
t230,24723.05912203149,142683.1769762724,242589.27866178617,409995.51476009004
t231,27387.235356911795,148660.75951104533,242589.27866178617,418637.2735297433
t232,30051.4115917921,150291.87431798544,242589.27866178617,422932.56457156374
t233,30109.65447726299,155082.86478113878,242589.27866178617,427781.79792018794
t234,27169.013494036957,154389.3108632953,242589.27866178617,424147.6030191184
t235,24217.502945593536,154037.87247546986,247740.65793031082,425996.0333513742
t236,21555.122831932724,151950.38840123187,247740.65793031082,421246.1691634754
t237,19363.394892184955,149067.6088440452,247740.65793031082,416171.661666541
t238,17951.014778524142,150026.7255973109,247740.65793031082,415718.39830614586
t239,17512.54770834159,151875.60895505865,247740.65793031082,417128.81459371105
t240,17912.389180139075,154546.73208177372,247740.65793031082,420199.7791922236
t241,18808.11065193656,157518.15063569628,252892.03719883546,429218.29848646827
t242,19953.152123734046,158950.21885664322,252892.03719883546,431795.4081792127
t243,21209.513595531535,160888.7563301301,252892.03719883546,434990.3071244971
t244,22460.355067329023,164537.66227937108,252892.03719883546,439890.0545455356
t245,23500.51653912651,168162.57430463244,252892.03719883546,444555.1280425944
t246,23858.958010923998,169530.25296628423,252892.03719883546,446281.2481760437
t247,22757.447462480577,172444.89080520166,258043.4164673601,453245.75473504234
t248,20804.849957515416,173348.19621063012,258043.4164673601,452196.46263550565
t249,21517.463637263307,176645.7279171948,258043.4164673601,456206.6080218182
t250,24181.639872143613,180766.0439427242,258043.4164673601,462991.1002822279
t251,26845.81610702392,186743.62647749714,258043.4164673601,471632.8590518811
t252,29509.992341904224,192721.20901227006,258043.4164673601,480274.6178215344
t253,32174.16857678453,198698.791547043,263194.79573588475,494067.75585971226
t254,34838.344811664836,204676.3740818159,263194.79573588475,502709.5146293655
t255,37502.521046545146,210653.95661658884,263194.79573588475,511351.27339901874
t256,39838.55485394229,214173.38948246933,263194.79573588475,517206.74007229635
t257,39990.640115233364,213761.68957713747,263194.79573588475,516947.1254282556
t258,36842.983883096895,209712.7575854602,263194.79573588475,509750.53720444185
t259,33695.327650960426,205340.1482746627,268346.1750044094,507381.6509300325
t260,30681.00353124431,203210.18578681658,268346.1750044094,502237.36432247027
t261,28119.94028109341,197707.81854827484,268346.1750044094,494173.9338337777
t262,26370.833552681645,193867.24668551038,268346.1750044094,488584.2552426014
t263,25642.034922573286,187531.54414356357,268115.1375789283,481288.7166450652
t264,25726.316394370773,181903.61019366476,268115.1375789283,475745.06416696386
t265,26325.797866168257,176633.54813248123,272037.26008618315,474996.60608483263
t266,27188.399337965744,172586.78479544408,272037.26008618315,471812.44421959296
t267,28175.20080976323,166216.11182784688,272037.26008618315,466428.5727237932
t268,29167.52228156072,160072.89523099634,272037.26008618315,461277.6775987402
t269,29944.56375335821,154887.41599308423,272037.26008618315,456869.2398326256
t270,30067.485225155695,147901.85851734315,275196.95996843145,453166.3037109303
t271,28039.499783622454,140839.49729951125,275196.95996843145,444075.9570515652
t272,24891.843551485985,133777.13608167935,275196.95996843145,433865.9396015968
t273,24325.276727213375,127611.28042182604,275196.95996843145,427133.51711747085
t274,26230.47197879936,124836.91033391053,276911.13122260047,427978.5135353104
t275,28894.648213679666,124556.16431720392,276799.56447273976,430250.37700362335
t276,31558.82444855997,122084.55675228065,274933.8081351447,428577.18933598534
t277,34223.00068344028,120357.9122227741,270415.37110891886,424996.2840151333
t278,36887.17691832059,117123.28464497579,265727.421046951,419737.8826102474
t279,38783.00348882539,113036.83688941601,261011.65744587927,412831.4978241207
t280,39291.12746872391,108947.50133080715,255496.08454120503,403734.7133407361
t281,37732.043684789496,104087.3939348783,249992.32247573152,391811.76009539934
t282,34584.38745265303,99529.49218766156,245708.08394020773,379821.96358052234
t283,31436.731220516558,97966.56141468334,242541.86222804486,371945.15486324474
t284,28407.21007977197,92510.56840415094,241900.15146099625,362817.9299449192
t285,25866.819373809987,87974.90695868524,241900.15146099625,355741.87779349147
t286,24109.037363500178,83053.43754020499,242310.9771072859,349473.45201099105
t287,23274.91811940458,79139.57456610202,242310.9771072859,344725.4697927925
t288,23349.07959120207,75575.32005390922,242310.9771072859,341235.37675239716
t289,23951.321062999556,76586.96707183853,242310.9771072859,342849.265242124
t290,24855.322534797044,79013.8566778669,247462.35637581054,351331.5355884745
t291,25898.244006594534,81457.42033748771,247462.35637581054,354818.0207198928
t292,26990.84547839202,82831.82744101348,247462.35637581054,357285.029295216
t293,27905.88695018951,83110.17584171984,247462.35637581054,358478.4191677199
t294,28213.728421986998,84196.41003725414,247462.35637581054,359872.4948350517
t295,27223.087438760966,85612.87044899272,247462.35637581054,360298.31426356424
t296,25313.96819466537,84748.71467774877,252555.29231330598,362617.97518572013
t297,23121.15329839586,83424.65440844529,252555.29231330598,359101.10002014716
t298,20781.73587056415,79210.1102230672,252555.29231330598,352547.13840693736
t299,19393.23516488463,77308.96790813659,252555.29231330598,349257.4953863272
t300,18582.31839740908,73906.44979307867,252555.29231330598,345044.06050379376
t301,17481.417395061602,70114.49898503345,252555.29231330598,340151.2086934011
t302,16781.58641721601,66460.08735511103,252555.29231330598,335796.96608563303
t303,16015.120920466574,61644.82538949451,257706.67158183063,335366.61789179174
t304,14930.410319279994,55088.46763247049,257706.67158183063,327725.5495335811
t305,12301.454595008609,48026.1064146386,257706.67158183063,318034.2325914778
t306,9282.55274221736,48286.00296019173,257706.67158183063,315275.2272842397
t307,6444.085672034807,49762.5995771789,257706.67158183063,313913.3568310443
t308,4011.0533844609504,52535.32765146592,258857.60285063615,315403.98388656304
t309,2016.0645751479628,55920.05511495956,258857.60285063615,316793.72254074365
t310,613.4670701828013,59449.62763901908,261250.3660105648,321313.4607197667
t311,2.4851942725945264e-10,63170.560163078604,261250.3660105648,324420.9261736436
t312,157.881471797736,67084.69268713811,266401.74527908943,333644.3194380253
t313,860.4029435952227,71154.30521119764,266401.74527908943,338416.4534338823
t314,1891.3644153927094,75317.75773525717,266401.74527908943,343610.86742973933
t315,3089.7658871901963,79529.97025931669,266401.74527908943,349021.4814255963
t316,4350.727358987683,83753.31263551529,266401.74527908943,354505.7852735924
t317,5552.80883078517,87608.70736025985,266401.74527908943,359563.2614701345
t318,6478.890302582657,89611.88136256232,266401.74527908943,362492.5169442344
t319,6927.491774380143,85628.15464637018,271553.1245476141,364108.77096836444
t320,6855.329052023678,84273.18374637574,271553.1245476141,362681.6373460135
t321,9023.657443724343,85996.79021196527,271553.1245476141,366573.5722033037
t322,11687.833678604651,85893.70600849003,271553.1245476141,369134.66423470876
t323,14352.009913484959,86673.60480565413,272391.351885197,373416.96660433605
t324,17016.186148365265,87808.47506488104,272391.351885197,377216.0130984433
t325,19680.36238324557,92264.17893874725,272768.93472950434,384713.47605149716
t326,22344.538618125876,98241.76147352016,272768.93472950434,393355.23482115037
t327,25008.714853006182,104219.34400829308,272768.93472950434,401996.9935908036
t328,27672.891087886488,110196.92654306599,271874.91410944855,409744.731740401
t329,28951.48768325788,115823.94921768576,271028.9238057134,415804.36070665705
t330,26924.97713481446,117880.98043388565,271028.9238057134,415834.8813744135
t331,24816.944847240604,119391.6314168902,271028.9238057134,415237.5000698442
t332,23039.347342275443,118341.80042575339,271028.9238057134,412410.07157374226
t333,21598.70635904941,120711.59574435088,271028.9238057134,413339.2259091137
t334,20670.02189756251,124320.34807801984,276180.30307423807,421170.6730498204
t335,20394.598305640826,128090.01654778505,276180.30307423807,424664.91792766395
t336,20752.11977743831,131975.33532455712,276180.30307423807,428907.7581762335
t337,20443.000533342714,132205.22267201773,276180.30307423807,428828.5262795985
t338,20445.4020051402,132372.82294320117,279680.51527265355,432498.7402209949
t339,20574.76347693769,132923.22531607395,279680.51527265355,433178.5040656652
t340,20760.244948735177,132579.861001626,279680.51527265355,433020.6212230147
t341,20895.126420532666,131091.363996115,279680.51527265355,431667.0056893012
t342,20807.746306871853,130027.52493371167,279680.51527265355,430515.78651323705
t343,20283.40967147191,129554.1508306455,279680.51527265355,429518.0757747709
t344,19280.81216650675,128051.8749964009,279680.51527265355,427013.2024355612
t345,20305.435891521287,131322.8113901534,281531.8017054656,433160.0489871403
t346,22969.612126401593,131839.4768804277,279218.2812831933,434027.37029002263
t347,25633.7883612819,131839.4768804277,276897.0002817013,434370.26552341087
t348,28297.964596162205,132624.9082746722,273608.47691161075,434531.3497824451
t349,30962.14083104251,133876.56978890614,270598.376739746,435437.08735969465
t350,33626.31706592282,133876.56978890614,266505.1104714928,434007.9973263218
t351,36290.49330080313,132242.39183578696,261463.9904954766,429996.8756320667
t352,38038.911846861716,131380.32322264268,257678.89979399412,427098.1348634985
t353,37012.14647168995,128807.48605704594,257079.5661560755,422899.1986848114
t354,33864.49023955348,125965.53190927084,257079.5661560755,416909.58830489987
t355,30716.834007417012,126812.320308146,257079.5661560755,414608.7204716385
t356,27706.84467030959,122661.96869778517,257079.5661560755,407448.3795241703
t357,25147.94228972391,121660.03097771644,261785.24340018263,408593.21666762297
t358,23331.431213486056,119933.94317919611,261785.24340018263,405050.6177928648
t359,22264.703273738287,120309.2631722892,261785.24340018263,404359.2098462101
t360,22040.366638338342,120174.77210488373,261785.24340018263,404000.3821434047
t361,22362.92811013583,120785.34161246114,261785.24340018263,404933.5131227796
t362,22946.769581933317,123897.06070611002,261785.24340018263,408629.07368822594
t363,23636.411053730804,126313.0930433199,261785.24340018263,411734.74749723333
t364,24320.53252552829,129208.78976286919,266936.6226687073,420465.94495710474
t365,24783.853997325776,132644.18799682497,266936.6226687073,424364.664662858
t366,24536.69127496931,135049.81746725275,266936.6226687073,426523.1314109294
t367,22843.876378699802,134833.41724838637,266936.6226687073,424613.91629579343
t368,20339.104960691162,129629.24245781402,266936.6226687073,416904.97008721245
t369,19086.03576548774,127114.76324694643,266936.6226687073,413137.4216811415
t370,20318.064634598864,131015.20257407465,266936.6226687073,418269.8898773808
t371,21834.349586034215,132070.47183077427,272088.0019372319,425992.8233540404
t372,23610.190251474607,133062.1491351033,272088.0019372319,428760.3413238098
t373,24999.230904543016,134999.15630601038,272088.0019372319,432086.3891477853
t374,25640.783226291438,139151.57300937394,272088.0019372319,436880.3581728973
t375,26138.304856668143,141783.44426438404,272088.0019372319,440009.7510582841
t376,25314.919378816972,144153.5497607241,272088.0019372319,441556.471076773
t377,22921.993392292814,141812.7666974082,272088.0019372319,436822.7620269329
t378,19774.337160156345,142135.73217013938,277239.38120575657,439149.4505360523
t379,16626.680928019876,143222.33319901297,277239.38120575657,437088.3953327894
t380,13624.717677868977,145067.3674627506,277239.38120575657,435931.46634637617
t381,11214.058775544167,147484.6390443601,277239.38120575657,435938.0790256609
t382,9672.96509061066,149677.26451635262,277239.38120575657,436589.61081271985
t383,8893.19367260202,151681.5628275658,277239.38120575657,437814.13770592434
t384,9069.475144399506,154934.71857620028,277239.38120575657,441243.5749263563
t385,9777.516616196992,158560.9861449165,282390.7604742812,450729.2632353947
t386,10822.278087994478,162324.10679436335,282390.7604742812,455537.14535663906
t387,12031.719559791965,166168.9901477271,282390.7604742812,460591.4701818003
t388,13283.481031589452,168561.24502177138,282390.7604742812,464235.486527642
t389,14348.482503386938,167835.1433899939,282390.7604742812,464574.38636766205
t390,14792.483975184425,165518.480715017,282390.7604742812,462701.7251644826
t391,13857.27777456709,163055.98250397772,282390.7604742812,459304.020752826
t392,12116.63679134106,161126.78431858463,287542.13974280586,460785.5608527316
t393,11613.846399798962,163528.11757347765,287542.13974280586,462684.10371608246
t394,14066.354182510513,166798.9532518193,287542.13974280586,468407.4471771357
t395,16730.53041739082,172776.53578659223,287542.13974280586,477049.2059467889
t396,19394.706652271125,178754.11832136515,287542.13974280586,485690.96471644216
t397,22058.88288715143,184731.70085613808,287542.13974280586,494332.7234860954
